Date,Close,High,Low,Open,Volume
2013-12-16,26.754364013671875,26.79700271878374,26.480830904973757,26.53045189759592,64015920
2013-12-17,26.67656898498535,26.94835557435994,26.63966586569749,26.750375223561065,61366572
2013-12-18,27.0478458404541,27.05283264561301,26.406775313234874,26.72618740540816,88323588
2013-12-19,27.08449935913086,27.228371725303088,26.906464337691908,26.948603220381553,66561372
2013-12-20,27.443557739257812,27.457271453528424,27.128881589699382,27.136363697942645,130333536
2013-12-23,27.804611206054688,27.82206502447407,27.555765062344545,27.623586754192594,68795136
2013-12-24,27.723323822021484,27.808101409078343,27.630068286213017,27.80136808192592,29338632
2013-12-26,27.86345672607422,27.90185550627192,27.64478037648508,27.777432435767416,53458488
2013-12-27,27.88689613342285,27.933772864319813,27.750752925311858,27.926792477042405,62725212
2013-12-30,27.663978576660156,27.939258203716076,27.653009125663832,27.935269139675658,49394556
2013-12-31,27.944494247436523,27.951725495090166,27.584188068354642,27.73329810538614,54261684
2014-01-02,27.75524139404297,27.870688597849245,27.634058603934697,27.813587396381465,72783144
2014-01-03,27.552770614624023,27.850239996886792,27.551025993043336,27.802116568056523,66601332
2014-01-06,27.859966278076172,27.8983650592328,27.58867760639456,27.75249910278071,70701228
2014-01-07,28.397058486938477,28.417754488956568,27.95571481855816,28.05146376012616,102001896
2014-01-08,28.456153869628906,28.608006274047955,28.25817351557018,28.575092218353756,89610300
2014-01-09,28.1821231842041,28.530709245680956,28.06542927653292,28.51125994432586,83296620
2014-01-10,28.180627822875977,28.402546368188652,27.982894523965655,28.402546368188652,85654260
2014-01-13,28.0010986328125,28.597782063285827,27.85622661431067,28.088118767341953,96659244
2014-01-14,28.659868240356445,28.699764581562317,28.128511234539513,28.37436604692645,99204696
2014-01-15,28.64042091369629,28.79950456823685,28.51998690175132,28.749385653228202,77929992
2014-01-16,28.829923629760742,28.872560433800306,28.62496099642609,28.652388424814724,67288644
2014-01-17,28.688045501708984,28.939884869538233,28.53021045407221,28.84563158917381,107943948
2014-01-21,29.016435623168945,29.023915831148276,28.707246091519128,28.94736532875815,79116804
2014-01-22,29.049348831176758,29.12091062570051,28.895751810988095,29.088994312402622,62793144
2014-01-23,28.926671981811523,28.986264687027177,28.783795444575407,28.92417857908668,77886036
2014-01-24,28.02229118347168,28.763348675797438,28.001595181842113,28.700013969616812,155544300
2014-01-27,27.458768844604492,28.08886806391374,26.9860086602148,28.07889445290688,173969856
2014-01-28,28.00184440612793,28.070165918120654,27.675947943233684,27.685423633325357,88319592
2014-01-29,27.600645065307617,27.970425020884537,27.41363607546992,27.904847774453167,95100804
2014-01-30,28.31053352355957,28.73691676333372,28.10756637451813,28.550156730904096,203452344
2014-01-31,29.447057723999023,29.58594329674596,28.703006964944198,29.207185539803987,222429348
2014-02-03,28.26166343688965,29.465756427515647,28.226255980043863,29.402921542340817,182581236
2014-02-04,28.37960433959961,28.799503220122215,28.350930209679518,28.37536441490106,112363524
2014-02-05,28.505273818969727,28.69402933518057,28.126766945884988,28.50976270379056,95684220
2014-02-06,28.923179626464844,28.928166431705662,28.613739239067428,28.703005713521094,77786136
2014-02-07,29.359037399291992,29.370506671540085,28.93814076398834,29.114429274842593,105342552
2014-02-10,29.24658203125,29.482712195290873,29.149086570156058,29.218403921629527,77730192
2014-02-11,29.67670440673828,29.71884329148988,29.228629309293034,29.427109480929133,81949968
2014-02-12,29.58968162536621,29.672214771115307,29.457278527567702,29.647280745320238,68911020
2014-02-13,29.919069290161133,29.919069290161133,29.414390923719075,29.44156939198373,73382544
2014-02-14,29.991378784179688,30.031026166909694,29.742032817526194,29.812098952436074,87380532
2014-02-18,30.19285011291504,30.242471105982084,29.921561444231486,29.95671994180867,84271644
2014-02-19,29.979909896850586,30.151460562664322,29.859225025897764,30.053716136686877,84059856
2014-02-20,30.024044036865234,30.093361391159334,29.927048392612832,29.999856890730978,67963968
2014-02-21,30.016063690185547,30.16766713176557,29.992376365110914,30.11630151702575,74417508
2014-02-24,30.23349380493164,30.424242898700324,30.04872735684577,30.055209823308306,66905028
2014-02-25,30.420255661010742,30.532460681647404,30.181381223604802,30.319020091757267,57490452
2014-02-26,30.42449378967285,30.64167448431347,30.26466325711216,30.5199937729276,79208712
2014-02-27,30.400556564331055,30.52572841569042,30.345699806625962,30.380109522718406,50349600
2014-02-28,30.311790466308594,30.524731233435542,30.07665613506562,30.42873333103848,92451456
2014-03-03,29.988636016845703,30.117050052649113,29.72557443869108,30.08987158400882,84107808
2014-03-04,30.293336868286133,30.32051533711459,30.158442265290265,30.295581310750745,58649292
2014-03-05,30.376867294311523,30.497054240748614,30.206065415402474,30.296827550535422,49362588
2014-03-06,30.41053009033203,30.57360280106599,30.38534520375347,30.477105079898397,50673276
2014-03-07,30.29034423828125,30.594546948631166,30.20681335310739,30.589809103734606,60543396
2014-03-10,30.210058212280273,30.361410799918175,30.023545225045574,30.31278754584088,48535416
2014-03-11,29.921314239501953,30.27862722065296,29.8377833457359,30.264913505333965,68451480
2014-03-12,30.103586196899414,30.117299911713893,29.52734601083895,29.83179770146594,78493428
2014-03-13,29.64877700805664,30.183376215251425,29.541558794504176,30.11979254772524,93730176
2014-03-14,29.243337631225586,29.693908012770667,29.236606204558218,29.47248740588522,91664244
2014-03-17,29.724578857421875,29.84850400940865,29.375741945573925,29.40416901623118,86397516
2014-03-18,30.20232582092285,30.209059148327682,29.74851513760377,29.788660440482587,72527400
2014-03-19,29.902860641479492,30.220528116609703,29.78217767434328,30.21579027154859,64451484
2014-03-20,29.85074806213379,30.161184288707773,29.80586491472459,29.920314374997986,67320612
2014-03-21,29.49867057800293,30.1616819087218,29.48395912266842,30.07889980267402,128211660
2014-03-24,28.872560501098633,29.545047522653622,28.57384440966278,29.527344744380645,121362516
2014-03-25,28.892261505126953,29.169532822041106,28.600027871797348,29.073783879370804,96311592
2014-03-26,28.22525978088379,29.212671960642826,28.2135415483231,28.97429543966979,103096800
2014-03-27,27.784164428710938,28.224508429682643,27.480459644075005,28.197329962509457,152735112
2014-03-28,27.930532455444336,28.255680147666524,27.871186810867407,27.901856424092582,90265644
2014-03-31,27.789897918701172,28.300807867034617,27.748505917381767,28.18610945309384,77614308
2014-04-01,28.29806900024414,28.36314642820966,27.876921516979156,27.933522896446405,87152760
2014-04-02,28.30330467224121,28.545170425754645,28.026529381877786,28.47285984991462,83360556
2014-04-03,28.47178840637207,29.308754494464747,28.198280001550945,28.56594666367915,80366000
2014-04-04,27.16402816772461,28.88130215838391,27.126165317915618,28.823013172463536,107274000
2014-04-07,26.933862686157227,27.393198005313188,26.43068757113169,27.14111157722578,79232000
2014-04-08,27.774812698364258,27.89288443003635,27.13662708276616,27.154063796294544,69650000
2014-04-09,28.249591827392578,28.28745467777268,27.668697441648337,28.189809079593203,60632000
2014-04-10,27.235767364501953,28.307881073897637,27.176482536491942,28.297419045425283,65890000
2014-04-11,26.79088020324707,27.280603841071457,26.573667215455142,26.7998465698983,63494000
2014-04-14,27.16153907775879,27.551125658531625,26.92838311337151,27.08481753067592,50824000
2014-04-15,27.335905075073242,27.544649629294952,26.436166805475985,27.450489470485522,79956000
2014-04-16,28.093158721923828,28.098141726068572,27.555110202305265,27.784278981023185,91644000
2014-04-17,27.068872451782227,27.749406014251054,26.87258351523407,27.715528427157988,112294000
2014-04-21,26.871091842651367,27.101756304550623,26.603562268808584,27.101756304550623,48502000
2014-04-22,27.176483154296875,27.301031658120838,26.703198459673946,26.703198459673946,46622000
2014-04-23,26.778425216674805,27.141608685523696,26.311119385061893,27.08531328087677,39114000
2014-04-24,26.6254825592041,27.02702683628522,26.4541029265765,26.986672480242564,41348000
2014-04-25,26.060529708862305,26.59658657748596,26.030637383682183,26.516875610798323,47400000
2014-04-28,26.05455207824707,26.200024646744584,25.457714690740527,26.195043542545385,75056000
2014-04-29,26.71963882446289,26.790881342680386,26.05554612350295,26.099885739704096,50704000
2014-04-30,26.64739990234375,26.72013618004288,26.358946293652217,26.659357592080195,40770000
2014-05-01,26.829242706298828,26.897993723876773,26.54676602980847,26.616014967737073,40086000
2014-05-02,26.597084045410156,27.022043853885027,26.567191720738514,26.97421689459413,35616000
2014-05-05,26.66982078552246,26.689249181504064,26.28371966213263,26.416238692925656,24568000
2014-05-06,26.03412437438965,26.630961726000663,26.018681241887425,26.57416649897273,36700000
2014-05-07,25.806447982788086,26.12678748978417,25.462196897786523,26.06800058448745,61486000
2014-05-08,25.9145565032959,26.272260951557815,25.630088154376356,25.692860324847565,49040000
2014-05-09,26.235891342163086,26.272260430946105,25.62112127971992,25.838832190715177,45224000
2014-05-12,26.82425880432129,26.84020175730567,26.280231427487113,26.49594876058416,38968000
2014-05-13,26.979198455810547,27.101255457818304,26.797856624256163,26.88155285420434,40240000
2014-05-14,26.62398910522461,26.993149557471313,26.55922334675031,26.993149557471313,25618000
2014-05-15,26.36043930053711,26.603559346810634,26.1706271353049,26.560713493759778,36658000
2014-05-16,26.319589614868164,26.446129794677837,26.083942168101668,26.384353465756575,38154000
2014-05-19,26.844186782836914,26.870093843649816,26.188066521963314,26.34848428921809,39530000
2014-05-20,26.921905517578125,27.218827567016913,26.73159543028286,26.902475222363407,48506000
2014-05-21,27.385726928710938,27.388216530574844,27.00759631523159,27.046954830194586,31294000
2014-05-22,27.672183990478516,27.79723230753316,27.450487819143195,27.510272465686533,42994000
2014-05-23,28.088178634643555,28.147961383329097,27.608417182759343,27.805701963835016,53450000
2014-05-27,28.639678955078125,28.639678955078125,28.105615673014537,28.286459582638145,43716000
2014-05-28,28.419475555419922,28.778673760584752,28.394566235741735,28.624732758633694,31632000
2014-05-29,28.424957275390625,28.57042983489646,28.319839069195837,28.56594665134834,28222000
2014-05-30,28.47926139831543,28.52559269685194,28.187318534076407,28.47876347796527,37434000
2014-06-02,28.115079879760742,28.417484769570056,27.73445968568808,28.38460302220966,33210000
2014-06-03,27.625356674194336,28.018432485249146,27.52671333093604,27.94370262216076,40626000
2014-06-04,27.58799171447754,27.828122356637845,27.328930596617543,27.4763967407715,34582000
2014-06-05,28.144474029541016,28.147961372383477,27.65225886795418,27.754885571406913,35868000
2014-06-06,28.199275970458984,28.337275924585228,27.877940604778434,28.30539191832781,34804000
2014-06-09,28.433427810668945,28.496697902941587,28.158921663004506,28.235145286123302,30594000
2014-06-10,28.312366485595703,28.496697737069923,28.20425695633728,28.33627806484419,29676000
2014-06-11,28.272510528564453,28.34574472995158,28.082200428844576,28.193795402386865,22580000
2014-06-12,27.87395477294922,28.247600274193953,27.75687887848571,28.247600274193953,30930000
2014-06-13,27.916301727294922,27.931246939690435,27.58599999032233,27.902850275955217,27066000
2014-06-16,27.515256881713867,27.7987294149938,27.4006724794006,27.761862401899823,39436000
2014-06-17,27.43155860900879,27.58699527635871,27.274628180633094,27.518244259986695,29552000
2014-06-18,27.931747436523438,27.968612548052516,27.47938678584131,27.540165378057594,41212000
2014-06-19,28.147464752197266,28.147962672560713,27.732966954679494,27.956158807365757,52548000
2014-06-20,28.22368812561035,28.236141835963455,27.86747932161022,28.22020078263798,63212000
2014-06-23,28.610782623291016,28.61825522894893,28.073230130726692,28.11557806355356,34456000
2014-06-24,28.52359962463379,29.007344424902133,28.35520943198201,28.607295850404167,56886000
2014-06-25,29.19068145751953,29.258934555157914,28.559470485830982,28.57391777792451,42294000
2014-06-26,29.132890701293945,29.373517350691674,28.875323358038997,29.35857213905906,40248000
2014-06-27,29.17872428894043,29.28782775547654,29.025779127382254,29.166766599180196,40426000
2014-06-30,29.12790870666504,29.279360111383536,29.059157690037317,29.232031072294173,29578000
2014-07-01,29.467676162719727,29.575785690317577,29.208616954039677,29.276370228455015,32864000
2014-07-02,29.43230438232422,29.600196655579673,29.349106076419083,29.50603840106668,23916000
2014-07-03,29.54688835144043,29.605177336866973,29.343626633618694,29.478137337883958,17978000
2014-07-07,29.431310653686523,29.674926744021853,29.29081919209855,29.568314772264504,26734000
2014-07-08,28.815542221069336,29.292314263564965,28.596337536219796,29.21260329630519,42504000
2014-07-09,29.062644958496094,29.09951196889378,28.74579467886658,28.84294235851547,27456000
2014-07-10,28.897245407104492,29.156804433924375,28.501678111590813,28.546515647338133,28724000
2014-07-11,29.226551055908203,29.30526617811732,28.924146177080633,28.945070233564913,30232000
2014-07-14,29.605676651000977,29.635568975833475,29.228543799787552,29.423338980854783,39032000
2014-07-15,29.545894622802734,29.657489597499055,29.15979349457975,29.650016991223406,33476000
2014-07-16,29.424333572387695,29.74218158124676,29.40590101810947,29.73670065676605,28816000
2014-07-17,28.93610382080078,29.368536221248284,28.738321125168028,29.342131240291806,58706000
2014-07-18,30.146217346191406,30.225428487860103,29.439278811850098,30.041595163849678,97432000
2014-07-21,29.813922882080078,30.098889153236968,29.615142440468258,29.958895619349903,44758000
2014-07-22,30.069496154785156,30.33453612250414,29.854774650473832,29.876696449597876,37632000
2014-07-23,30.150203704833984,30.2428682009225,29.958895867629483,29.993771196650183,22120000
2014-07-24,30.041595458984375,30.33552999225085,29.941458359496167,30.167141698935993,27100000
2014-07-25,29.79598617553711,29.94145873276667,29.679908022230286,29.854275162587875,27200000
2014-07-28,29.842817306518555,29.946441750107514,29.52247778799691,29.779547215626803,27162000
2014-07-29,29.590232849121094,29.816412210480113,29.50155361777885,29.77705559906469,27332000
2014-07-30,29.66446304321289,29.814420684651058,29.527958753151562,29.682897498412117,24302000
2014-07-31,28.872835159301758,29.492588257812265,28.779672741315995,29.341634771334853,46190000
2014-08-01,28.57640838623047,29.066132043326867,28.41200345261684,28.823013886191607,44266000
2014-08-04,29.008342742919922,29.085562205071028,28.509650820661033,28.721382891386494,30388000
2014-08-05,28.553489685058594,28.905215277506603,28.41250031579581,28.86436300579225,32876000
2014-08-06,28.620746612548828,28.82749566991262,28.270016864720578,28.37214754284732,26456000
2014-08-07,28.48723030090332,28.811057153226823,28.368660648706275,28.69846444535034,23260000
2014-08-08,28.79262351989746,28.873332225349348,28.348235321413288,28.497693141957058,29866000
2014-08-11,28.758249282836914,28.879810266722032,28.66110160016792,28.845434757427522,24068000
2014-08-12,28.50267791748047,28.69099444098552,28.392576701689354,28.646156901990114,27890000
2014-08-13,29.12242889404297,29.20064419600371,28.656118902882458,28.718393152436587,37988000
2014-08-14,29.126911163330078,29.283841583115898,28.941084261160448,29.228542020840052,25458000
2014-08-15,29.080081939697266,29.367041797736004,28.93311561801872,29.268898276501286,34468000
2014-08-18,29.527957916259766,29.64503380759034,29.221567777235936,29.248968598630718,29320000
2014-08-19,29.74765968322754,29.78253310940772,29.614642743434448,29.671933986247947,20864000
2014-08-20,29.662967681884766,29.74168280133878,29.542902371236366,29.7396892196418,19346000
2014-08-21,29.514009475708008,29.65499885016285,29.448247882379516,29.637562136040117,22640000
2014-08-22,29.519989013671875,29.64204601539633,29.38348281951284,29.556356203784745,17544000
2014-08-25,29.421842575073242,29.671437494663703,29.356578902805165,29.63108504268886,25912000
2014-08-26,29.299785614013672,29.49557663106147,29.2664059471099,29.493085128937192,29434000
2014-08-27,29.04471206665039,29.36206218612381,28.94009177466776,29.284342897465688,27292000
2014-08-28,28.91119384765625,29.129900594795515,28.789632874306907,28.896246735915387,28116000
2014-08-29,29.012826919555664,29.039729822283324,28.807571607087784,29.012328999202836,24122000
2014-09-02,29.325193405151367,29.35857307268225,29.014819890985645,29.042218813030328,31660000
2014-09-03,29.36953353881836,29.617136786399634,29.2190798730272,29.479634751115718,31580000
2014-09-04,29.54987907409668,29.792001393162924,29.423338890326356,29.499562512978347,32616000
2014-09-05,29.78104019165039,29.816909459462916,29.57030396721849,29.649019088736292,35982000
2014-09-08,29.97284507751465,30.067005234582215,29.792997010991982,29.84879639684878,31984000
2014-09-09,29.49159049987793,29.92153331971739,29.417360458017576,29.905092445856464,31424000
2014-09-10,29.563827514648438,29.578774626777715,29.250962507478185,29.480131288561562,23202000
2014-09-11,29.448745727539062,29.49059384132679,29.196161383343544,29.39344616282538,30028000
2014-09-12,29.13936996459961,29.46718021072315,29.058661253762025,29.412878383588314,37030000
2014-09-15,28.976957321166992,29.090543975024314,28.746292869644027,29.006847745672882,30908000
2014-09-16,29.332664489746094,29.4009175822947,28.942580030472786,28.942580030472786,31592000
2014-09-17,29.55735206604004,29.695849941698402,29.24996796970194,29.3690355489564,34390000
2014-09-18,29.755634307861328,29.770081599709158,29.54390033267711,29.645035176530584,29890000
2014-09-19,30.16066551208496,30.16066551208496,29.780045322757182,29.86623305284338,83832000
2014-09-22,29.755634307861328,30.080954936447426,29.548883337047673,30.016189182845455,35644000
2014-09-23,29.452232360839844,29.724744914691062,29.405401243895493,29.642542450105758,28074000
2014-09-24,29.812925338745117,29.897121387955007,29.408391667642338,29.47166365974998,35160000
2014-09-25,29.15680503845215,29.795488600354172,29.131395897377633,29.741684696617405,33420000
2014-09-26,29.28882598876953,29.372024296322007,29.14434927131432,29.190680568765593,25782000
2014-09-29,29.28434181213379,29.35907167532858,28.973470370401074,28.986422000981218,22874000
2014-09-30,29.314233779907227,29.443265466996294,29.11944049817432,29.268400401933484,31430000
2014-10-01,28.876819610595703,29.329678156834913,28.796608825361922,29.234024239325873,28954000
2014-10-02,28.93909454345703,29.05666836131007,28.59882679998732,28.79561366380959,30726000
2014-10-03,29.206623077392578,29.30825393821926,29.06961896801854,29.09951129200722,24290000
2014-10-06,29.282848358154297,29.513014894858827,29.16427869705831,29.390955990330045,25722000
2014-10-07,28.601318359375,29.186695947608982,28.601318359375,29.139368808439674,30914000
2014-10-08,29.08157730102539,29.12890633993948,28.279484643951445,28.635693435743313,44158000
2014-10-09,28.43741226196289,29.021294168550117,28.34873303087637,28.97546079201003,48234000
2014-10-10,27.65923309326172,28.657612771187583,27.650264825904955,28.27101564244957,59574000
2014-10-13,27.139116287231445,27.942704560118308,27.12317523535833,27.656242641664583,55116000
2014-10-14,27.335407257080078,27.830611851457082,27.12666460253609,27.407645617591662,52198000
2014-10-15,26.938846588134766,27.09776870414631,26.325568341277723,27.00610194567435,76720000
2014-10-16,26.749032974243164,26.951796777198123,26.152693553875867,26.254824236315034,76100000
2014-10-17,26.054052352905273,27.07435384365896,25.826875247787445,26.924894121605,119930000
2014-10-20,26.522851943969727,26.56171253594574,25.86324432748638,25.928506100200405,54964000
2014-10-21,26.804332733154297,26.841197842799293,26.414246356176132,26.766469882372913,49190000
2014-10-22,27.03649139404297,27.438533567250687,26.91393457217665,26.954786846132087,59474000
2014-10-23,27.58251190185547,27.76933465358707,27.17648257179817,27.314980444267164,43026000
2014-10-24,27.345869064331055,27.649767716277143,27.159544229838104,27.648771875583623,43508000
2014-10-27,27.394689559936523,27.599946753093445,27.26117470078273,27.289073441528846,31934000
2014-10-28,27.84605598449707,27.859007614577113,27.42209202317546,27.485861934743454,34774000
2014-10-29,27.821643829345703,28.146466521921763,27.69858909348231,27.94120932204238,41066000
2014-10-30,27.912315368652344,28.023412417473736,27.506785864345797,27.811680348189125,32250000
2014-10-31,28.290943145751953,28.333789002087318,28.138495897501883,28.312367024149317,46810000
2014-11-03,28.08668327331543,28.255073472758806,27.980069405039668,28.07472748363428,30834000
2014-11-04,28.107606887817383,28.137499212238364,27.81417217008276,27.956655305616742,27726000
2014-11-05,27.69709587097168,28.242617005366682,27.607420799476202,28.237137981267978,32906000
2014-11-06,27.484865188598633,27.739443122833354,27.429565622096483,27.674677368251363,33014000
2014-11-07,27.49134063720703,27.679659046780724,27.36828779990105,27.679659046780724,31782000
2014-11-10,27.810686111450195,27.930251613736583,27.481378308653024,27.520238902332522,26090000
2014-11-11,27.963132858276367,28.023413528694434,27.711544346912355,27.82513290235917,21966000
2014-11-12,27.81167984008789,27.961137656825397,27.674675732810616,27.956156553133155,21882000
2014-11-13,27.721508026123047,27.93971686592156,27.60443212956457,27.93921894557713,30220000
2014-11-14,27.65923309326172,27.799224724970518,27.525716326330304,27.799224724970518,28502000
2014-11-17,27.233278274536133,27.659233927879548,27.123674983456187,27.659233927879548,33612000
2014-11-18,27.12716293334961,27.539667144711917,27.09179158331448,27.297544818407612,36440000
2014-11-19,27.26117706298828,27.311991544916584,26.862122410944703,27.13911816118833,30346000
2014-11-20,27.089797973632812,27.170504782164997,26.977207158065887,27.00659966285216,35016000
2014-11-21,27.195913314819336,27.452482927341574,27.151573697994973,27.452482927341574,50120000
2014-11-24,27.27512550354004,27.459954670689577,27.109226811265586,27.229790047446755,33076000
2014-11-25,27.3623104095459,27.525219687332765,27.246730171947597,27.261675384445304,38072000
2014-11-26,27.287580490112305,27.39469228053115,27.163031984995477,27.362310353366148,29604000
2014-11-28,27.354835510253906,27.3807406697757,27.125666735688945,27.251211071248306,24202000
2014-12-01,26.885038375854492,27.340388406215478,26.83372407631452,27.156055264125186,39888000
2014-12-02,26.832231521606445,26.994642873835108,26.636440502045563,26.875075476305692,41480000
2014-12-03,26.751523971557617,26.972722241200714,26.663842476553462,26.77792895436074,32476000
2014-12-04,27.031009674072266,27.036490598645273,26.647897987613234,26.78490209734557,32598000
2014-12-05,26.308629989624023,26.812802871086344,26.267779614234705,26.738073005486957,61402000
2014-12-08,26.440650939941406,26.59459194244329,26.25482403165971,26.36542315984913,64566000
2014-12-09,26.70867919921875,26.735582101561057,26.075972576125476,26.199027318048653,43322000
2014-12-10,26.306636810302734,26.870592411858528,26.279235987840394,26.698216950700324,46222000
2014-12-11,26.509401321411133,26.75501098896555,26.36243499743798,26.404781033112343,41426000
2014-12-12,25.9813175201416,26.515878744898917,25.978826017846178,26.27674583694247,47314000
2014-12-15,25.69883918762207,26.173617630083864,25.67691929011322,26.093408745537207,52352000
2014-12-16,24.818035125732422,25.685887527852636,24.769710243258793,25.587246081419128,86998000
2014-12-17,25.231037139892578,25.36156449403546,24.865362140328674,24.902727073059275,72788000
2014-12-18,25.638063430786133,25.719268164972938,25.236517242445757,25.70631463298723,77534000
2014-12-19,25.908082962036133,25.946443734839367,25.35110202515955,25.75613363190436,97442000
2014-12-22,26.51886749267578,26.552247161022958,25.935481579888222,25.936479321056648,66390000
2014-12-23,26.841197967529297,27.01706077127564,26.589611362327602,26.628967974307493,57544000
2014-12-24,26.749530792236328,26.91692324617799,26.658360058892285,26.843689047578515,14754000
2014-12-26,26.978200912475586,27.064388639197364,26.677789619977254,26.749530055602058,22270000
2014-12-29,26.768461227416992,27.098266931480083,26.76098862151417,26.927385234542566,44300000
2014-12-30,26.667327880859375,26.794865800976826,26.58412957561117,26.651384928172472,20972000
2014-12-31,26.437164306640625,26.8227656041993,26.41424666758247,26.789883856874965,24648000
2015-01-02,26.381864547729492,26.693235802043404,26.298664339339545,26.53381197141211,26480000
2015-01-05,25.87918472290039,26.304144518013192,25.79399473602273,26.262296405064323,41182000
2015-01-06,25.240501403808594,25.966368522154774,25.186197680374406,25.930997174056603,54456000
2015-01-07,25.166271209716797,25.482125663309546,25.091543245230124,25.455224660351615,46918000
2015-01-08,25.25395393371582,25.28334643817867,24.661599755775498,24.984928707622984,73054000
2015-01-09,24.94556999206543,25.338147878892897,24.84244536664587,25.317223821508133,42000000
2015-01-12,24.763233184814453,24.923650963695415,24.4568430190354,24.87183873877382,57138000
2015-01-13,24.999374389648438,25.338146452437986,24.77319503439497,25.037735159360917,60958000
2015-01-14,25.205127716064453,25.321207766794675,24.818032674594495,24.930623482149525,52800000
2015-01-15,25.10947608947754,25.395438196600566,25.009836910143765,25.3525942427029,51068000
2015-01-16,25.430810928344727,25.450239323119213,25.063640303398515,25.06662972577749,49658000
2015-01-20,25.404905319213867,25.68738199442222,25.37650865568038,25.545894696643845,46796000
2015-01-21,25.925518035888672,25.998254313548514,25.387467609061847,25.449741858437584,46356000
2015-01-22,26.767963409423828,26.84468495099309,26.001244013606097,26.05554583692189,56068000
2015-01-23,26.999622344970703,27.171997794941227,26.69074261234894,26.804331158018144,45966000
2015-01-26,26.73906898498535,26.977206037830662,26.50740869744148,26.977206037830662,30932000
2015-01-27,25.96537208557129,26.542779112719522,25.948931212727185,26.474028099425308,39148000
2015-01-28,25.528953552246094,26.189558861140792,25.524968289366452,26.155183355672524,35822000
2015-01-29,25.568811416625977,25.66645701426319,25.083071129633115,25.552370543423184,79018000
2015-01-30,26.780418395996094,27.056916211774745,25.815416503004318,25.856268774967877,121108000
2015-02-02,26.513885498046875,26.728109071779542,25.99177801467314,26.61950162344049,75378000
2015-02-03,26.568687438964844,26.775436508559107,26.24535849294814,26.40129308108921,47062000
2015-02-04,26.20998764038086,26.740563586384038,26.156679755282592,26.560715515140213,33896000
2015-02-05,26.39581298828125,26.43865694158761,26.187068444845426,26.3011549140139,33176000
2015-02-06,26.59758186340332,26.913436301001695,26.33702699093613,26.454600806882443,42938000
2015-02-09,26.3684139251709,26.597582719436044,26.282226192028425,26.4570912600954,30314000
2015-02-10,26.910446166992188,26.952294279989403,26.362931454819364,26.51139343207774,47430000
2015-02-11,26.802837371826172,26.999624233933478,26.703198189682567,26.889025102841348,38306000
2015-02-12,27.201892852783203,27.317971011670473,26.753019549292606,26.88553858233521,48590000
2015-02-13,27.45846176147461,27.527212778473398,27.231284653170725,27.276620110670343,47382000
2015-02-17,27.152070999145508,27.55012789987519,27.064887428984306,27.458461146236925,39174000
2015-02-18,27.034496307373047,27.27861219636436,26.880057388228856,27.0927852925211,31164000
2015-02-19,27.22381019592285,27.244236331494992,26.939839780081748,27.02552958533037,30834000
2015-02-20,26.992151260375977,27.280106953478647,26.807820011218396,27.280106953478647,38234000
2015-02-23,26.653379440307617,26.867603015883287,26.50392161793047,26.852657803783366,32906000
2015-02-24,26.835220336914062,26.872583366116007,26.45410033492084,26.481501156641777,28406000
2015-02-25,27.267654418945312,27.37924939401631,26.80333608252891,26.824759961172905,40836000
2015-02-26,27.863492965698242,27.90534107972574,27.15605648948727,27.18844031614615,54032000
2015-02-27,28.029890060424805,28.368164221724015,27.75090072834495,27.80669821466905,68328000
2015-03-02,28.647151947021484,28.69547682770249,28.05579550935021,28.247601271014958,50406000
2015-03-03,28.834970474243164,28.93759717328608,28.421966474639298,28.71340949986156,50526000
2015-03-04,28.812053680419922,28.976456712108043,28.522602327994214,28.744298505858964,37964000
2015-03-05,28.966495513916016,29.054674927525504,28.8070735804682,28.876322518443207,35918000
2015-03-06,28.541536331176758,29.03375151410458,28.49968821525281,28.994892820812257,37592000
2015-03-09,28.601318359375,28.66857371527841,28.349729849370163,28.442892267119777,23478000
2015-03-10,27.89139175415039,28.385102577060128,27.889896092670202,28.321332664775984,40080000
2015-03-11,27.68414306640625,28.107109294425825,27.670193694939393,27.888900454854564,40524000
2015-03-12,27.9571533203125,27.990531087212972,27.67617231146047,27.823138630992865,35602000
2015-03-13,27.550128936767578,28.116078134301755,27.41711198478094,27.860504358682217,35428000
2015-03-16,27.98056983947754,28.085688048561384,27.466432862726016,27.74592012014751,36856000
2015-03-17,27.779796600341797,27.930748182206532,27.620374671369948,27.813672287392357,28892000
2015-03-18,28.205751419067383,28.223188132648747,27.575036506825903,27.78577273122883,35324000
2015-03-19,28.081701278686523,28.24560638889872,28.00448181740596,28.124047312262363,24660000
2015-03-20,28.145469665527344,28.252581452183758,28.12205600694061,28.23315305675095,44320000
2015-03-23,28.16639518737793,28.37912501074445,28.051312868428173,28.197781274364225,30234000
2015-03-24,28.77269744873047,28.988912704860034,28.301902364303913,28.324322082828658,79156000
2015-03-25,28.247600555419922,28.898739726776128,28.247600555419922,28.774191225121243,53070000
2015-03-26,28.08020782470703,28.257068379703597,27.814671832946374,28.13052628889912,49842000
2015-03-27,27.77680778503418,28.10163049504094,27.74591961933051,27.990033621953806,34552000
2015-03-30,27.955657958984375,28.006474341079354,27.738944780366822,27.911320242754304,24788000
2015-03-31,27.63482093811035,28.020920135958512,27.63332527669548,27.796234542444036,34932000
2015-04-01,27.375263214111328,27.824134601619633,27.202887752769538,27.64129901217455,38902000
