Item,Open,Close,Volume
2431,0.2876690799628579,0.2883986911516683,0.15338305394048313
2432,0.2865238404916043,0.2904679818293421,0.16193990744638542
2433,0.2738825775140998,0.2837906575272646,0.1625224392354028
2434,0.2740242954827994,0.2753060215291212,0.06867363088963295
2435,0.27198478777544133,0.2727782048390549,0.07571296460901938
2436,0.27452065241722184,0.26945314818002997,0.13547387284703719
2437,0.27126484664377265,0.2734442460019477,0.17484861608200575
2438,0.26501508087700154,0.2734169512918153,0.1599059414099424
2439,0.25270096460751357,0.25975645122718916,0.15674117837128917
2440,0.26136667813045844,0.25645877300440134,0.3800760339203624
2441,0.2509231157258641,0.2536797361371811,0.29441448958410144
2442,0.2482181784046405,0.25032738476802374,0.14122576236044404
2443,0.24169572722347338,0.24078359261389234,0.14109848650738144
2444,0.25259193384611484,0.24302759874055005,0.1635798078608461
2445,0.2446897256510679,0.2524621701910996,0.16064022517761137
2446,0.24995784847001123,0.24405950204945806,0.2824162928203906
2447,0.24326092218857104,0.24591039318302052,0.1254411089681203
2448,0.23985243042102516,0.24033590913205857,0.2082242609351189
2449,0.22888535821124678,0.23730027268545725,0.11668844645750627
2450,0.22458248800738112,0.2287992891653711,0.11768462476897716
2451,0.22348090126703768,0.22059865211437193,0.06672533129275131
2452,0.2241135016524216,0.22332309956132748,0.08857761621857957
2453,0.2225483237783057,0.2235251097204438,0.1666075045962011
2454,0.2152351207805212,0.22252050112166813,0.10893685748348095
2455,0.21361542487858687,0.2141779064601493,0.05822722048826254
2456,0.21619496822000328,0.21430349561720005,0.04395274404477795
2457,0.21546961087993993,0.2146638109087788,0.07552205082942545
2458,0.2119793722660528,0.21512246251032838,0.06045699552941729
2459,0.210343279651947,0.21458738990671342,0.12327252424093794
2460,0.20780193540241193,0.21026320870877077,0.1897178623773022
2461,0.20270832896531749,0.20629392153712753,0.12885308087522207
2462,0.19849273020907804,0.20302893835822525,0.1288995855138411
2463,0.1915394713889606,0.196706487150921,0.09680648964158972
2464,0.1915448817752573,0.19126301352228917,0.047408772977939856
2465,0.1897288931859913,0.19314668342584193,0.06129652663711879
2466,0.19019791908877842,0.19097914016430198,0.03990928809748087
2467,0.1882727805676715,0.18981616363848527,0.06670819800483903
2468,0.18634225357785678,0.18909549119227545,0.059796140138515225
2469,0.18868178467421637,0.18535548795835463,0.07257757292107292
2470,0.18681668936786266,0.18801444065990822,0.08329322070392195
2471,0.19308828871108868,0.19029120462503,0.08237047076921795
2472,0.1898379279660593,0.19262795834416976,0.07470944345987181
2473,0.18526787679429035,0.19118115032341823,0.08402995208414982
2474,0.1842207815658805,0.18577589766158223,0.06650259854989173
2475,0.18381723560830943,0.18367387007697047,0.058525829220447925
2476,0.18135223717239174,0.18448193164496154,0.056019473960137865
2477,0.1833646028896182,0.18094398043320928,0.07375487456190216
2478,0.18494613742722205,0.18468940493240946,0.05053192660309184
2479,0.18395361614576106,0.18563944504244648,0.05414460274002312
2480,0.18580236131883965,0.18410522696838763,0.0689281825957582
2481,0.18250839961037768,0.18441097377122787,0.07323598069941609
2482,0.1764985979766313,0.18105864333359675,0.08199598604770679
2483,0.17841823665692413,0.17631403150090033,0.059641940547304734
2484,0.1756805490567201,0.17747152396685908,0.12773696954836525
2485,0.17272473578861913,0.17281974345274945,0.20523327838814734
2486,0.18198486343338788,0.17611204227331026,0.12602608836969656
2487,0.18564963639955362,0.18214513606276947,0.08256138454881189
2488,0.18773291540164477,0.18591241307529646,0.07143943308118604
2489,0.18262836450075698,0.18604890755748452,0.13742462005647774
2490,0.18842004844230115,0.18549200337206886,0.11224602966310906
2491,0.18762382940297878,0.19152511809305425,0.0932109467925707
2492,0.18239387666675394,0.18619630736480983,0.09799602934521344
2493,0.17871274470686904,0.18290951353563298,0.08299705958429547
2494,0.18255748358421175,0.17908764710284128,0.07136355709186025
2495,0.184558933069146,0.18346095459271697,0.07084221561681528
2496,0.18280288640846754,0.18451468948342561,0.10200766632924486
2497,0.1881092010239297,0.18290951353563298,0.09814778132386502
2498,0.18412263541886054,0.18624543365674287,0.09062871554293486
2499,0.1817285335871165,0.18394139591301487,0.1284639104783575
2500,0.18184303587552153,0.18181753674660242,0.16210144987527259
2501,0.18633678883986476,0.1827784821817767,0.12934260338700138
2502,0.18214845227574317,0.18509342525064196,0.13000590639046233
2503,0.18744385225226962,0.18427992148584535,0.14920987452756454
2504,0.18356636880696914,0.18843482943160964,0.42861953380095735
2505,0.20623132368238106,0.20397895753673614,0.2659732316497237
2506,0.20646582382647316,0.20447580917355532,0.14243733057709784
2507,0.20709297454747122,0.2074787087132187,0.09956984422058392
2508,0.2045079975365448,0.20638128972738254,0.15515267782056533
2509,0.20320456431569017,0.2059280803226385,0.12180640431815894
2510,0.2020866258574439,0.20219906613995967,0.07785952082317164
2511,0.2008595548328368,0.2017294673502205,0.07462132940775153
2512,0.20095771692750686,0.20111253154773465,0.08800242726723889
2513,0.20052693033276092,0.20068670057922763,0.08491354021791146
2514,0.19957253408562187,0.19896135673966361,0.06085840398907631
2515,0.1964694681064038,0.20017892268574503,0.11460552816988533
2516,0.19401540259077277,0.19619873018896453,0.039436898873613846
2517,0.19097775378403098,0.19403662912423017,0.07898542260026405
2518,0.19126677146094462,0.18984345834861774,0.08860453995672743
2519,0.1906450609055803,0.1911046665267743,0.09564876890123167
2520,0.19071053186922915,0.1918035492542359,0.14349225158998224
2521,0.19492612136156223,0.19397109251577585,0.13287940353460687
2522,0.19288104411470613,0.19242052691977415,0.1875957822887389
2523,0.18603136327186454,0.1910883190048315,0.1699411529014182
2524,0.18306462599770013,0.18515347779923838,0.101554858005849
2525,0.1863258742235443,0.18289310321911176,0.09980481502623798
2526,0.1847170744120311,0.18526267757129408,0.10022335677380928
2527,0.18044697692239303,0.18574864481450218,0.11198658273186603
2528,0.18154309638503585,0.18066550740897533,0.14474053399501946
2529,0.18001065117560966,0.1790002579810601,0.10673155856791518
2530,0.18094322759722775,0.18031063431420205,0.16578755438897078
2531,0.18182667355776672,0.18005399287176874,0.15074697521455158
2532,0.18472254853679654,0.18364113317003247,0.10738017589602275
2533,0.18591141351840573,0.18590694994696474,0.14924658871594798
2534,0.18784741122897786,0.18567216101785824,0.2538159400696846
2535,0.18621134629408498,0.18741385237936506,0.18665834667868153
2536,0.1823938592335726,0.1877359676356742,0.24932701863666842
2537,0.17593687879265824,0.18130977978464594,0.16742745480343146
2538,0.1776220041111765,0.17766807099764362,0.11108341369763321
2539,0.17738205519751649,0.17630854744104243,0.21205477458979197
2540,0.16862367246099796,0.1766852939806687,0.17097159778871363
2541,0.16889637552673264,0.17041201092834982,0.1213389103194097
2542,0.16600597043062887,0.1684518781596793,0.12453304470876968
2543,0.1635246123444315,0.16343431922565912,0.09577604475429428
2544,0.16661675765937245,0.1632377512633484,0.11747657770147096
2545,0.1623520524384846,0.16426963364073024,0.08758633313222648
2546,0.16045971696997496,0.1613978282495017,0.14437828733630279
2547,0.1618230951207783,0.1612449234507923,0.08408379956044554
2548,0.16205759024407101,0.16159435434876004,0.1076959179161204
2549,0.15635318484832222,0.16249522630381166,0.1540439093313852
2550,0.15633137259858376,0.15451841006220327,0.09443964829713677
2551,0.15825100579375173,0.15658221668001923,0.0884111785645746
2552,0.1562604668822818,0.15929029567350586,0.06568264834266138
2553,0.15910178249074747,0.15641298529089329,0.08384882875479147
2554,0.15861638021204766,0.16066072455524424,0.08883216792470482
2555,0.15860547529379337,0.1593285166403016,0.06472807944469174
2556,0.1618830927315868,0.1595796949544033,0.06754283388742276
2557,0.1607814630411068,0.161681722539015,0.09030318307260163
2558,0.15865455043951365,0.16283373094511597,0.08159457758804776
2559,0.15997977845814865,0.15876614932655428,0.06858551683751267
2560,0.16191037290659982,0.16052425100458242,0.08316104962574154
2561,0.16570600908606653,0.16182365921800865,0.08274495549072913
2562,0.1662077608359948,0.16598951435196255,0.06523228763182443
2563,0.1651334023475634,0.1671743224595799,0.09458405743811167
2564,0.16616957121407605,0.16543263109807307,0.09071438198249625
2565,0.16541151821185873,0.16518145278397148,0.08405442820973878
2566,0.16622411590214775,0.1660277353187584,0.13251470926333128
2567,0.1719066992979057,0.1678840686491264,0.29128888834639055
2568,0.16317011446760077,0.16197107995686008,0.2630948392804614
2569,0.16140313911349263,0.1643515387026536,0.1324143571484165
2570,0.16278837348053327,0.16259896294753565,0.07219329774932617
2571,0.15987615842399555,0.16340156138719505,0.11790980512439564
2572,0.15987072666139007,0.15904462235078828,0.062028362792228856
2573,0.15744389684893945,0.15964518969980526,0.05990138747854777
2574,0.15856734587895666,0.1580837187786663,0.0869254777413244
2575,0.1591290468567269,0.1591592852511757,0.06654420796339297
2576,0.16234116768841944,0.16009289411316527,0.0685708311621593
2577,0.16142498270351152,0.16189465895479468,0.0600947488707006
2578,0.16188306393199664,0.16162709125569794,0.08611287037177076
2579,0.15747114389972516,0.16248976317547995,0.15276136035052343
2580,0.15404085403075723,0.15480778841157453,0.0780284060897355
2581,0.15640772957103755,0.15460577825245828,0.07635668671200918
2582,0.1577438319150375,0.15611272254791095,0.0912455139077768
2583,0.1562822624090799,0.15663684796333635,0.1060070652504818
2584,0.15719847736472886,0.157586846210321,0.08519256804962566
2585,0.15556240929075454,0.1583402974265212,0.10891238135789198
2586,0.15605323927247183,0.15660953232167776,0.09425118213010174
2587,0.15286839273506686,0.15672421615359136,0.13266401362942398
2588,0.1472457688999123,0.15372673787920735,0.1355424059986863
2589,0.14751297291327664,0.147573518061029,0.07736755069883344
2590,0.14612775721620364,0.14863817920840103,0.1208420449699537
2591,0.14743661653531126,0.14515481741691366,0.13213532931670233
2592,0.14864190383761822,0.14807041156090053,0.09016122154418563
2593,0.14611685566395854,0.14905858891162863,0.1898451382303648
2594,0.1498689144905243,0.14634506772133649,0.14971408271469724
2595,0.15121049646126877,0.15274398179375848,0.07844205261218902
2596,0.15417173671530882,0.15176664697358913,0.11545729734038132
2597,0.15483708510292638,0.15272759240876344,0.12488305330469186
2598,0.15672948479686083,0.1532299071739143,0.153551939207047
2599,0.14842917309100817,0.1542727158079595,0.17801827434577677
2600,0.1427302136021848,0.14520944870023075,0.1491707127266222
2601,0.1471421347921042,0.14397003024082244,0.1547635074237008
2602,0.14581149303919844,0.14918417806867948,0.20620253296147037
2603,0.15003252351633029,0.14985026109462463,0.19022207056443488
2604,0.15253568236845183,0.14947899861485625,0.221563749381105
2605,0.1622594062131978,0.15830209739125153,0.09079025797182204
2606,0.16385180920665726,0.16140871264311277,0.08865349220790536
2607,0.16545516636571256,0.16426423330697706,0.13421090476664657
2608,0.1606287406828057,0.16426963364073024,0.13168252099330646
2609,0.15988159374466815,0.16221675327957766,0.09318157544186395
2610,0.15678946460487891,0.1610374292318182,0.14481151475922746
2611,0.15853461914034594,0.15641298529089329,0.09256477707702203
2612,0.15526248160680028,0.1588480753200038,0.13310703150258424
2613,0.15479891110318333,0.15511899834274642,0.09305919481391912
2614,0.1556333267841178,0.15467675705771813,0.13447035169788962
2615,0.16161585406732304,0.15664231109166807,0.11254219078273554
2616,0.15965260056469333,0.161632596247082,0.09340430818472353
2617,0.16279923289981857,0.16107562926708782,0.09445922919760795
2618,0.1596798342874497,0.1618782486382734,0.12388197976810318
2619,0.16480615090193718,0.15951962147428064,0.17001947650330287
2620,0.16759294731620034,0.16734903790856379,0.14749165051121918
2621,0.180348803883966,0.16748551145922566,0.3768867947561202
2622,0.17516248290717945,0.17826865927818672,0.2923805235476584
2623,0.17380452875043673,0.17434849839847658,0.09594493002085815
2624,0.17598592692703147,0.17333840573984308,0.11051311997141032
2625,0.17213028058485136,0.17517837061674216,0.12815551129593655
2626,0.17762200965178337,0.1709470207373863,0.14949869280951433
2627,0.1685963749565424,0.17694189356004972,0.14193067477740626
2628,0.16660041623155586,0.16601136686528936,0.10781585093150634
2629,0.17298652224646643,0.1669886807539326,0.12589881251663396
2630,0.17052150915259157,0.1718533767522958,0.11547198301573469
2631,0.17408810492667598,0.17080508405839265,0.13881486398993095
2632,0.17892539710441097,0.1759645796714064,0.15759049992922627
2633,0.18119409358049354,0.1797865088987767,0.17887983396650833
2634,0.17816189224237616,0.18017958202881953,0.10312133004354278
2635,0.1755496783829102,0.17729682944940142,0.17005129546656855
2636,0.16858549808103718,0.1716950297567809,0.1397082425739282
2637,0.16914174027877493,0.16953292869204648,0.12533830924064665
2638,0.1703633475188508,0.16848465692966955,0.10999177849636535
2639,0.16753294968839444,0.17045563222889878,0.16182486965611728
2640,0.1601706791420432,0.16830994148068565,0.1866803751917116
2641,0.15853460628661586,0.15975438947186102,0.18224774884754996
2642,0.15640770729191017,0.15587247049047273,0.05626178760346863
2643,0.1591454165857749,0.1570081313746309,0.06989498955652232
2644,0.15526249213838234,0.15999464152929918,0.09719321242589538
2645,0.15336463428295571,0.15426183141434846,0.04439331430537933
2646,0.15389906331947395,0.15319712840392402,0.09124061868265901
2647,0.1575420646381177,0.1535356749082807,0.16381233105394127
2648,0.16071601989060302,0.15719373121722582,0.10052930834367135
2649,0.1562005013536365,0.16032221991394005,0.15484672625070325
2650,0.1675384270508657,0.1571391627284872,0.18983779539268814
2651,0.16760928800127323,0.16669381834470356,0.12067315970338983
2652,0.16630586645760226,0.16768750068681568,0.10985715980562605
2653,0.1687272810961793,0.1659786090268253,0.10773263210450386
2654,0.16826917453515283,0.16750187991269458,0.09595716808365262
2655,0.16885270097917687,0.1686757408321223,0.07349787524321802
2656,0.16722754966448394,0.16877401434751463,0.09091263859976687
2657,0.17174852144482788,0.16797141590785528,0.10778647958079958
2658,0.1699652216148016,0.17128554631021672,0.102548588704761
2659,0.17020519039405108,0.17035191651670098,0.09404803028771333
2660,0.16780561893137136,0.16917803466574707,0.11355305476955982
2661,0.16943078248689242,0.16696680730907956,0.13145734063788797
2662,0.1684545989458165,0.16915620308394638,0.13013807746864275
2663,0.1739354034822938,0.16906883489369137,0.14819656292818137
2664,0.16678581456222835,0.1717168822701077,0.18447752388870473
2665,0.17782377945021144,0.1691234452454823,0.17290276409768301
2666,0.1795307322198385,0.18017958202881953,0.03603226980418876
2667,0.1830592173140323,0.18182302080646032,0.10378218543444484
2668,0.1751897284147796,0.18271838777012786,0.199895035397194
2669,0.17620409748543292,0.17474709745142966,0.11905039257684143
2670,0.17339552823663773,0.1767890515559188,0.12851041511697656
2671,0.17434987363395027,0.17521114938673246,0.11826960417055343
2672,0.17349366169754005,0.1730436061251925,0.19850479146374075
2673,0.16655131604700485,0.17160768249805206,0.1704233325755208
2674,0.1633882587237857,0.16709241739765665,0.09989537669091715
2675,0.16277746953843464,0.16300848825715217,0.06207486743084789
2676,0.16426080338919374,0.16250613162894892,0.11304639896986823
2677,0.1609068867851634,0.1638000976455696,0.18857482731229752
2678,0.16450624065074232,0.16247337379048485,0.11348452161791071
2679,0.16277202178343664,0.16486482158752022,0.11579506787350904
2680,0.16193215344096085,0.1620529640872573,0.11374396854915374
2681,0.159352596191555,0.1610210607783493,0.12179661386792333
2682,0.16549336099973505,0.1597052841114541,0.1264372872795912
2683,0.16511155264875543,0.16455903292162763,0.14746472677307132
2684,0.163344641711956,0.16465732736854602,0.154261746849127
2685,0.1682964341510163,0.16390931834915148,0.15526282038571568
2686,0.1703578770756441,0.1693145500794613,0.16573125930011615
2687,0.16480072899187398,0.17013353790411587,0.21849689084480764
2688,0.16414085316488264,0.16287743597176965,0.20559062982174622
2689,0.15650591885185472,0.16695594384699472,0.3633221259547156
2690,0.15471164752142508,0.15543020827391832,0.27871795024389795
2691,0.1335736884314911,0.1370797276599129,0.27518359770885137
2692,0.13507886466326302,0.1333943557093092,0.14090267750266972
2693,0.13361186884642512,0.1341205331469032,0.12116757744028693
2694,0.13764751209098847,0.1347265636242519,0.09934466386516543
2695,0.13768022880026926,0.13775675787404765,0.08228725194221548
2696,0.13811652078477354,0.1378332207391654,0.11218483934913664
2697,0.13618596135844657,0.13731997971735113,0.13155524514024383
2698,0.13975261625096452,0.1374019057108006,0.23320948993633472
2699,0.1360660048045188,0.13868494547075788,0.17923229017498943
2700,0.12811470964473276,0.13404407028178544,0.17319158237963278
2701,0.13055790885755247,0.1292995212436676,0.1353343589311801
2702,0.12525160696056664,0.13142338041007998,0.15667754044475787
2703,0.12324467105554247,0.12505720324459588,0.12737717050220745
2704,0.12357736809599422,0.12363766900245055,0.08300685003453107
2705,0.12533881539422093,0.12388880545349981,0.07466049120869388
2706,0.12476622413574588,0.12480606679354658,0.11863185082927012
2707,0.12597694342759375,0.12444573057044164,0.13746133424486118
2708,0.12554064794758146,0.1266023685068444,0.1230865056864618
2709,0.1255842689493502,0.12502446633765796,0.1340493623377594
2710,0.1252570581274774,0.12491526656560231,0.10742668053464179
2711,0.1227048077098258,0.12659142131865475,0.2553236694059649
2712,0.1264131929240131,0.12121348429847728,0.21752518865892573
2713,0.13097237011097518,0.12493163501907123,0.3434573024267113
2714,0.127994732441784,0.13087196028452222,0.16756696871928856
2715,0.12662043776383491,0.12824576542143276,0.1854712545876167
2716,0.1248862153831884,0.12502446633765796,0.12496382451913547
2717,0.11989624143708404,0.12643855838299772,0.23271017697431984
2718,0.11436088295564033,0.1184290052344514,0.12682645767645573
2719,0.11068517506324262,0.11416487658510521,0.10447975501373036
2720,0.10984533759551209,0.11075795672720937,0.06909217263720425
2721,0.11130140553684105,0.1111073666936509,0.08765976150899338
2722,0.11277933712452477,0.11200823864870252,0.08477402630205436
2723,0.11156321266258819,0.11431231825548288,0.09334556548331002
2724,0.11217397676530715,0.11116741924224732,0.059044723082933986
2725,0.11244666936559243,0.11112921920697774,0.06606937112696704
2726,0.1112032804789184,0.11234130109320128,0.09261372932819996
2727,0.11205950032003965,0.11135856593927868,0.10278600712297396
2728,0.10923999514296294,0.11245050086525696,0.09554107394864021
2729,0.10786024439523727,0.10825190882436514,0.05399774598648933
2730,0.10860191116343944,0.10850850840374612,0.07886059435976032
2731,0.11034702526081845,0.10834467734837333,0.082771879228877
2732,0.11039616213503882,0.11099818785312138,0.09554352156119911
2733,0.11059792454321092,0.11045767305270088,0.09209728307827279
2734,0.11507527274311126,0.11376631939520448,0.1148331561378627
2735,0.11511888960233728,0.11509850637862096,0.11796610021325027
2736,0.11353194131351611,0.11614682000405024,0.1368861452935205
2737,0.10842196496352362,0.11246142712192037,0.1575684714161962
2738,0.10699860629127174,0.10616080749641679,0.11522722175984504
2739,0.10858006444154157,0.10565298773988183,0.08581181402702649
2740,0.10829649748150467,0.10876508705160093,0.09793728664379991
2741,0.1131611053683741,0.11026110509039017,0.09913906441021812
2742,0.11317199843201022,0.11247781650691552,0.1341937714787343
2743,0.10699858176624415,0.1108125461474741,0.09022730708327584
2744,0.11139414178555558,0.10857404501220047,0.11833324209708475
2745,0.10344285914977254,0.10941482255560328,0.14848293359757228
2746,0.10923450172077238,0.10495961000380427,0.16734913120154676
2747,0.11442086274597134,0.10948035916405763,0.127340456313824
2748,0.1159969254571065,0.1155352845353175,0.10609762691516096
2749,0.11272481064985802,0.11636519861663547,0.0935731934512874
2750,0.11565336408959707,0.11324217304825288,0.13169475905610095
2751,0.11610599195641634,0.11493469625477434,0.12902196614178593
2752,0.11437178671205285,0.1170422288307702,0.13463189412677679
2753,0.11862555159794093,0.11788302730569919,0.19153888612112122
2754,0.11498253873883167,0.117451670414282,0.28132955284424055
2755,0.12487531511733467,0.1158192206878832,0.3005212829185483
2756,0.11981983943748344,0.1223054610875079,0.20212236282578983
2757,0.12785839905084068,0.12451670937570153,0.2025702759240679
2758,0.125066187590068,0.12715923082920763,0.1358752813066962
2759,0.12817474296518316,0.12476242456147144,0.17846863505661373
2760,0.1301761452054893,0.12767247185102196,0.16310741863697906
2761,0.13458807317279597,0.1322696629448669,0.11371949242356477
2762,0.13263568361485684,0.13626078169831077,0.1397767757255773
2763,0.13532431758740937,0.13278832523196055,0.10220837055907438
2764,0.13674769158869376,0.1340168174347054,0.14150479019215825
2765,0.1352915764881365,0.13551277267891615,0.08386840965526264
2766,0.1342772367764768,0.13456823756026318,0.11565065873253415
2767,0.13347009838752583,0.13551825673877402,0.04641014705391007
2768,0.13104872429466713,0.13340530289749883,0.14679408093193366
2769,0.12689854443742138,0.13257536788465474,0.1565894263926376
2770,0.12472804166923797,0.12618740100042225,0.08444115099404442
2771,0.1256551657708655,0.1241181312542746,0.09414838240262809
2772,0.12622233372980113,0.12515549769151427,0.08054210418772224
2773,0.12404637442640869,0.12550494952100819,0.12370819927642153
2774,0.12340287373958843,0.12282416523765394,0.13832289386559277
2775,0.11766571284604525,0.12401437367902446,0.2076515195963371
2776,0.11601326429359364,0.1158464944664894,0.09250358676304961
2777,0.11755118816795727,0.11637610394177267,0.1804512012293199
2778,0.1165968299016688,0.11777382753364349,0.12345854279541409
2779,0.1152443651849631,0.11793765858901628,0.1597101324052307
2780,0.11699494349951857,0.11432866577742565,0.1838509350736272
2781,0.11212492884617738,0.11549164230324235,0.18108758049463303
2782,0.11618235926655064,0.11277263705309229,0.11647060893976448
2783,0.11828196197414727,0.1155189160818485,0.14433423031024264
2784,0.11586057210855367,0.11919336177578876,0.24718291003507506
2785,0.11885458286600457,0.11548613731185825,0.21173658495713543
2786,0.10976900481121828,0.11738619660040617,0.2447426403138552
2787,0.1095508565720109,0.10889616026850962,0.1296730310824524
2788,0.11536433617624188,0.11162604991227076,0.14993681545755683
2789,0.10811109820075267,0.11336227814544583,0.14728360344371297
2790,0.10825288867735615,0.1074656788381747,0.18897378815939764
2791,0.11069607133785213,0.10753119451510287,0.09926144503816295
2792,0.11411545024788843,0.11266887947784215,0.08337643953092444
2793,0.11113237809272518,0.1135643092360882,0.19419454574752396
2794,0.11018891677029378,0.11261429005757742,0.22746249564804566
2795,0.10847651605723428,0.10951858013085344,0.21349152316186423
2796,0.10500802243833492,0.10699067971468232,0.20422486201388196
2797,0.10796929470165721,0.10648290182119977,0.27260626168433333
2798,0.1109687923160937,0.10701253222800916,0.13644067980780133
2799,0.10651322578812485,0.1089289181069737,0.25414147254001784
2800,0.10944722920132129,0.10718178454866134,0.1524994658067215
2801,0.10941450713796817,0.10985708477215772,0.20387485341795974
2802,0.11356463298468807,0.10872688701633129,0.24052785148743536
2803,0.12440631299372075,0.11575368407942885,0.21128377663373957
2804,0.12707307911480242,0.12447848840890574,0.14506117124023493
2805,0.12019615544162827,0.12765610339755298,0.21734896055468517
2806,0.11987441163866201,0.12000142334377992,0.11890598343586654
2807,0.12123233874220161,0.11973933970454104,0.14207018869326335
2808,0.11983081585818127,0.11998507582183715,0.1074854232360553
2809,0.12055065525892701,0.11966838183080733,0.1911986679754346
2810,0.12313016874977888,0.12001234960044332,0.3143649795516671
2811,0.13261387833837274,0.12225085073571698,0.2472245194485763
2812,0.13270111574157195,0.1326463466899146,0.17526715782957705
2813,0.13503525485584844,0.13378747070240446,0.1977019745444227
2814,0.13766929572543035,0.1370306013679799,0.17175483380756051
2815,0.1441535819251923,0.13768031594045607,0.22783453275699794
2816,0.14402817606166846,0.14496375444598697,0.20990332315052193
2817,0.14920906759493935,0.14310742111561894,0.5455909379906227
2818,0.12854554983153882,0.13104117074212202,0.29398126216117676
2819,0.12939633750535323,0.12858429099426313,0.15961222790287483
2820,0.12686581386518564,0.12516638208512537,0.19279940658895292
2821,0.12442266028360667,0.12657507379671193,0.1957830462982478
2822,0.1272475865001112,0.12403076306401958,0.15401209036811955
2823,0.12744937138992524,0.12773798752795013,0.14089533466499302
2824,0.13149591366701652,0.12812563939271363,0.2654837091379444
2825,0.12640229781110995,0.13179464288984832,0.22174242509790446
2826,0.12930907198992708,0.12621471664208084,0.16558929777170014
2827,0.1260805284400548,0.12895553254250539,0.20408045287290708
2828,0.1270130737829222,0.1272138411809986,0.3218595692070083
2829,0.11703309903734961,0.12522101336844246,0.3782819339146912
2830,0.11683135509555852,0.11722784960489124,0.19243471231767734
2831,0.11640050492003738,0.11739165972873788,0.8875248600810275
2832,0.11664586595664016,0.11653989313409308,0.35370790382337
2833,0.11160139727717751,0.12011064404736177,0.45934196664022664
2834,0.1071130883365879,0.11040304176938376,0.21258101128995474
2835,0.10459356905011936,0.10630276510693654,0.16553545029540442
2836,0.1054279675853176,0.10417886407747176,0.36518475911203585
2837,0.09110148462893357,0.09112443635324671,0.1755951379124692
2838,0.08968355033991234,0.09021263814153166,0.1795431369699693
2839,0.09527893344762962,0.0900488698807374,0.23424972527386576
2840,0.09109603012101238,0.09456409311808048,0.24836021167590425
2841,0.0891654912656339,0.08997787014395134,0.20293497019534348
2842,0.09451541532603301,0.08942096595853569,0.23879249418317772
2843,0.09569337323905915,0.09254945465524991,0.30615323941656925
2844,0.08826018540133189,0.09618567938239439,0.4452241374005114
2845,0.09032710439206022,0.08848733616501997,0.32753558273108935
2846,0.09172865310111865,0.08872756729093198,0.46663829967829723
2847,0.0982129235071527,0.09173046683059541,0.33409518438893204
2848,0.09741669268401533,0.09767075023299404,0.2811092677139399
2849,0.10346469312600927,0.10344178131474055,0.24765529925894206
2850,0.11213034100313592,0.10543460912729663,0.21243170692386204
2851,0.11397911707132853,0.11093813530452493,0.286405901291392
2852,0.10306109597622955,0.1099935792543458,0.4422772118796
2853,0.10539524664370763,0.10363290708024572,0.28883393294981735
2854,0.11883275392667501,0.10244263584429666,0.9589021375235683
2855,0.11232668545404252,0.11759909115313352,0.24357757673582045
2856,0.11016164385917947,0.1105122415414394,0.15233302815271652
2857,0.10378642513654608,0.11087806182440224,0.30083702493864595
2858,0.10462628038011028,0.10400959082529343,0.1521347715354459
2859,0.10423909829154297,0.10461022096888895,0.20622211386194153
2860,0.10610420917682693,0.10578950315359606,0.3441255006552901
2861,0.09291207630339442,0.10453924216362906,0.5153433419877793
2862,0.09051249201289836,0.09139194125776492,0.31051488499652286
2863,0.09272665381002872,0.09190518227957925,0.3522956313768867
2864,0.0934410490900482,0.09320459049300547,0.47623783613428944
2865,0.10179045269111951,0.10243717271596495,0.3662347848998025
2866,0.10683499133701864,0.10034060825968488,0.2851918854621793
2867,0.10535161368629366,0.10596968173091159,0.5028262513615824
2868,0.1132647283107792,0.10533635654343051,0.4006653507658
2869,0.11452991461104638,0.11471631764218915,0.21244884021177432
2870,0.11906183133643748,0.11277807924989783,0.4410901197885352
2871,0.12462447480100096,0.12068937981457806,0.28262923511301463
2872,0.11655865791412794,0.123823331639624,0.6574762032829011
2873,0.1392126816173757,0.1406832154801195,0.5337126742422978
2874,0.13848192478041488,0.13749471609786115,0.203845482067253
2875,0.14162859867346012,0.1411363830218112,0.20049959569924145
2876,0.14410449868133596,0.14156225585337046,0.3100033339717135
2877,0.15049605488408568,0.14086885718576678,0.4523001853082813
2878,0.14219032537954024,0.14634506772133649,0.372135978779302
2879,0.12656591250200022,0.13786595764610335,0.5502438494650851
2880,0.14364643620567968,0.12255663940160949,1.0
2881,0.15044698112569765,0.14275248522626718,0.34943926752065446
2882,0.14833647422575985,0.14737152883343896,0.49503305297405586
2883,0.15693125091263338,0.1594923058326221,0.19604738845460865
2884,0.15761293739381793,0.15902279076898765,0.1810263901806606
2885,0.16274473977424964,0.15759230933865273,0.24145060142213937
2886,0.16140862187713667,0.16196017463172288,0.21408874062623498
2887,0.15767293928075565,0.1609391975794783,0.21628424909156518
2888,0.15875818916678935,0.15937766386376093,0.30671863791767434
2889,0.15355550005392138,0.15870065458115232,0.42824260146688725
2890,0.1476275144991,0.15082757498326785,0.25816779519940264
2891,0.14648226415978582,0.14755168647922834,0.3677743331993484
2892,0.13482260115928058,0.1420864231318482,0.3147786260741206
2893,0.1319594637004502,0.1309647497400566,0.1793252994522275
2894,0.1378001971687806,0.13385298637933266,0.16362876011202404
2895,0.13581508608979453,0.13742369542954894,0.16784110132588498
2896,0.13991618836726283,0.13630446579343827,0.15768106159390546
2897,0.140074345231878,0.13973868036146653,0.10609273169004317
